,batch,Sample.ID,cell.line,cell.id,type,treatment,batchid
130321_SN1068_0114_Ac1r1pacxx-10,130321_SN1068_0114_Ac1r1pacxx,10,CAMA-1,cama1,NA,NA,NA
130321_SN1068_0114_Ac1r1pacxx-11,130321_SN1068_0114_Ac1r1pacxx,11,HCC38,hcc38,NA,NA,NA
130321_SN1068_0114_Ac1r1pacxx-12,130321_SN1068_0114_Ac1r1pacxx,12,HCC202,hcc202,NA,NA,NA
130321_SN1068_0114_Ac1r1pacxx-13,130321_SN1068_0114_Ac1r1pacxx,13,HCC1143,hcc1143,NA,NA,NA
130321_SN1068_0114_Ac1r1pacxx-14,130321_SN1068_0114_Ac1r1pacxx,14,HCC1187,hcc1187,NA,NA,NA
130321_SN1068_0114_Ac1r1pacxx-15,130321_SN1068_0114_Ac1r1pacxx,15,HCC1395,hcc1395,NA,NA,NA
130321_SN1068_0114_Ac1r1pacxx-16,130321_SN1068_0114_Ac1r1pacxx,16,HCC1419,hcc1419,NA,NA,NA
130321_SN1068_0114_Ac1r1pacxx-17,130321_SN1068_0114_Ac1r1pacxx,17,HCC1428,hcc1428,NA,NA,NA
130321_SN1068_0114_Ac1r1pacxx-18,130321_SN1068_0114_Ac1r1pacxx,18,HCC1500,hcc1500,NA,NA,NA
130321_SN1068_0114_Ac1r1pacxx-19,130321_SN1068_0114_Ac1r1pacxx,19,HCC1569,hcc1569,NA,NA,NA
130321_SN1068_0114_Ac1r1pacxx-1,130321_SN1068_0114_Ac1r1pacxx,1,CAL-51,cal51,NA,NA,NA
130321_SN1068_0114_Ac1r1pacxx-20,130321_SN1068_0114_Ac1r1pacxx,20,HCC1806,hcc1806,NA,NA,NA
130321_SN1068_0114_Ac1r1pacxx-21,130321_SN1068_0114_Ac1r1pacxx,21,HCC1937,hcc1937,NA,NA,NA
130321_SN1068_0114_Ac1r1pacxx-22,130321_SN1068_0114_Ac1r1pacxx,22,HCC1954,hcc1954,NA,NA,NA
130321_SN1068_0114_Ac1r1pacxx-23,130321_SN1068_0114_Ac1r1pacxx,23,HCC2218,hcc2218,NA,NA,NA
130321_SN1068_0114_Ac1r1pacxx-24,130321_SN1068_0114_Ac1r1pacxx,24,Hs578T,hs578t,NA,NA,NA
130321_SN1068_0114_Ac1r1pacxx-25,130321_SN1068_0114_Ac1r1pacxx,25,MCF-7,mcf7,NA,NA,NA
130321_SN1068_0114_Ac1r1pacxx-26,130321_SN1068_0114_Ac1r1pacxx,26,MCF-10A,mcf10a,NA,NA,NA
130321_SN1068_0114_Ac1r1pacxx-28,130321_SN1068_0114_Ac1r1pacxx,28,MDA-MB-157,mdamb157,NA,NA,NA
130321_SN1068_0114_Ac1r1pacxx-2,130321_SN1068_0114_Ac1r1pacxx,2,EFM-19,efm19,NA,NA,NA
130321_SN1068_0114_Ac1r1pacxx-3,130321_SN1068_0114_Ac1r1pacxx,3,EFM-192A,efm192a,NA,NA,NA
130321_SN1068_0114_Ac1r1pacxx-42,130321_SN1068_0114_Ac1r1pacxx,42,JIMT-1,jimt1,NA,NA,NA
130321_SN1068_0114_Ac1r1pacxx-44,130321_SN1068_0114_Ac1r1pacxx,44,SUM149,sum149,NA,NA,NA
130321_SN1068_0114_Ac1r1pacxx-45,130321_SN1068_0114_Ac1r1pacxx,45,SUM159,sum159,NA,NA,NA
130321_SN1068_0114_Ac1r1pacxx-4,130321_SN1068_0114_Ac1r1pacxx,4,KPL-1,kpl1,NA,NA,NA
130321_SN1068_0114_Ac1r1pacxx-5,130321_SN1068_0114_Ac1r1pacxx,5,184A1,184a1,NA,NA,NA
130321_SN1068_0114_Ac1r1pacxx-6,130321_SN1068_0114_Ac1r1pacxx,6,BT-20,bt20,NA,NA,NA
130321_SN1068_0114_Ac1r1pacxx-7,130321_SN1068_0114_Ac1r1pacxx,7,BT-474,bt474,NA,NA,NA
130321_SN1068_0114_Ac1r1pacxx-8,130321_SN1068_0114_Ac1r1pacxx,8,BT-483,bt483,NA,NA,NA
130321_SN1068_0114_Ac1r1pacxx-9,130321_SN1068_0114_Ac1r1pacxx,9,BT-549,bt549,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-27,130418_SN1068_0115_BC1TVEACXX,27,MDA-MB-134,mdamb134vi,NA,NA,NA
130418_SN1068_0115_BC1TVEACXX-29,130418_SN1068_0115_BC1TVEACXX,29,MDA-MB-231,mdamb231,NA,NA,NA
